FrameNum, Time [ms], Vection Response (0:no, 1: yes )
1, 0.0000, 0
2, 16.6667, 0
3, 33.3333, 0
4, 50.0000, 0
5, 66.6667, 0
6, 83.3333, 0
7, 100.0000, 0
8, 116.6667, 0
9, 133.3333, 0
10, 150.0000, 0
11, 166.6667, 0
12, 183.3333, 0
13, 200.0000, 0
14, 216.6667, 0
15, 233.3333, 0
16, 250.0000, 0
17, 266.6667, 0
18, 283.3334, 0
19, 300.0000, 0
20, 316.6667, 0
21, 333.3333, 0
22, 350.0000, 0
23, 366.6667, 0
24, 383.3333, 0
25, 400.0000, 0
26, 416.6667, 0
27, 433.3334, 0
28, 450.0000, 0
29, 466.6667, 0
30, 483.3333, 0
31, 500.0000, 0
32, 516.6667, 0
33, 533.3334, 0
34, 550.0000, 0
35, 566.6667, 0
36, 583.3334, 0
37, 600.0000, 0
38, 616.6667, 0
39, 633.3334, 0
40, 650.0001, 0
41, 666.6667, 0
