FrameNum, Time [ms], Vection Response (0:no, 1: yes )
1, 0.0000, 0
2, 20.0000, 0
3, 62.3190, 0
4, 75.4519, 0
5, 85.4453, 0
6, 103.2579, 0
7, 126.4180, 0
8, 135.7246, 0
9, 152.2754, 0
10, 168.5292, 0
11, 184.1696, 0
12, 201.0174, 0
13, 215.5575, 0
14, 234.8222, 0
15, 251.8302, 0
16, 268.0728, 0
17, 290.9774, 0
18, 304.4082, 0
19, 319.1726, 0
20, 334.7991, 0
21, 357.4924, 0
22, 369.0245, 0
23, 384.1694, 0
24, 402.8189, 0
25, 417.6724, 0
26, 436.4546, 0
27, 455.3533, 0
28, 466.8531, 0
29, 485.2193, 0
30, 501.6448, 0
31, 520.1083, 0
32, 533.3611, 0
33, 552.1773, 0
34, 570.5244, 0
35, 586.3312, 0
36, 604.6396, 0
37, 618.7258, 0
38, 630.3854, 0
39, 652.6041, 0
40, 669.5988, 0
41, 683.3225, 1
42, 700.5134, 1
43, 717.8781, 1
44, 737.8956, 1
45, 753.9748, 1
46, 770.2239, 1
47, 786.3743, 1
48, 804.1997, 1
49, 818.7873, 1
50, 832.1658, 1
51, 849.8110, 1
52, 870.0249, 1
53, 887.3470, 1
54, 903.4184, 1
55, 919.3736, 1
56, 939.4920, 1
57, 954.3364, 1
58, 970.5738, 1
59, 987.9824, 0
60, 1003.5150, 0
61, 1018.3920, 0
62, 1036.3040, 0
63, 1051.3330, 0
64, 1067.1280, 0
65, 1086.3780, 0
66, 1105.2740, 0
67, 1120.8470, 0
68, 1139.1680, 0
69, 1162.5910, 0
70, 1169.3880, 0
71, 1186.5570, 0
72, 1204.0520, 0
73, 1219.8010, 0
74, 1236.7770, 0
75, 1253.9860, 0
76, 1269.8390, 0
77, 1286.0840, 0
78, 1308.6690, 0
79, 1331.3580, 0
80, 1336.1120, 0
81, 1353.5390, 0
82, 1370.2900, 0
83, 1383.5970, 0
84, 1403.7280, 0
85, 1419.8450, 0
86, 1434.2020, 0
87, 1453.0540, 0
88, 1471.9020, 0
89, 1487.4990, 0
90, 1504.3220, 0
91, 1520.1640, 0
92, 1536.9490, 0
93, 1553.3580, 0
94, 1571.5970, 0
95, 1585.2170, 0
96, 1604.0690, 0
97, 1619.8270, 0
98, 1637.3130, 0
99, 1652.7470, 0
100, 1664.6610, 0
101, 1687.5820, 0
102, 1702.6420, 0
103, 1715.7140, 0
104, 1732.1610, 0
105, 1751.4050, 0
106, 1769.7420, 0
107, 1787.6790, 0
108, 1798.9660, 0
109, 1815.5150, 0
110, 1837.7600, 0
111, 1860.4010, 0
112, 1869.2900, 0
113, 1888.0500, 0
114, 1899.4910, 0
115, 1919.6310, 0
116, 1936.0700, 0
117, 1953.7500, 0
118, 1971.0340, 0
119, 1986.1580, 0
120, 2002.6420, 0
121, 2019.9440, 0
122, 2040.3520, 0
123, 2055.1330, 0
124, 2077.6560, 0
125, 2092.0200, 0
126, 2109.1400, 0
127, 2124.8190, 0
128, 2145.9810, 0
129, 2170.9470, 0
130, 2175.8110, 0
131, 2194.5840, 0
132, 2209.9520, 0
133, 2225.6140, 0
134, 2246.4170, 0
135, 2261.3870, 0
136, 2278.4660, 0
137, 2292.6380, 0
138, 2310.6980, 0
139, 2325.5340, 0
140, 2345.8950, 0
141, 2361.4480, 0
142, 2378.5940, 0
143, 2397.5990, 0
144, 2411.9590, 0
145, 2427.9930, 0
146, 2445.8230, 0
147, 2461.2310, 0
148, 2479.1640, 0
149, 2496.3720, 0
150, 2522.9620, 0
151, 2544.1510, 0
152, 2559.2960, 0
153, 2579.5290, 0
154, 2607.3780, 0
155, 2623.7850, 0
156, 2640.6400, 0
157, 2658.0500, 0
158, 2673.8890, 0
159, 2690.5620, 0
160, 2708.7570, 0
161, 2725.8740, 0
162, 2742.3570, 0
163, 2757.5420, 0
164, 2774.6680, 0
165, 2792.5180, 0
166, 2807.4120, 0
167, 2822.9800, 0
168, 2842.0730, 0
169, 2856.1240, 0
170, 2881.5460, 0
171, 2900.1880, 0
172, 2917.8600, 0
173, 2932.3860, 0
174, 2949.0020, 0
175, 2968.9490, 0
176, 2983.2100, 0
177, 2997.8960, 0
178, 3027.7570, 0
179, 3034.3580, 0
